,2018,2019,2020,2021,2022,2023
"Численность наличного населения, Все население",56450,57095,56405,56520,56263,56263
"Численность наличного населения, Все население, мужчины",27653,28033,27891,27735,27709,27709
"Численность наличного населения, Все население, женщины",28797,29062,28514,28785,28554,28554
"Численность наличного населения, Городское население, Оба пола",33042,33514,33971,34267,37414,37434
"Численность наличного населения, Городское население, мужчины",14851,15069,15268,15404,16822,16822
"Численность наличного населения, Городское население, женщины",18191,18445,18703,18863,20592,20592
"Численность наличного населения, Сельское население, Оба пола",23408,23581,22434,22253,18849,18829
"Численность наличного населения, Сельское население, мужчины",10518,10599,10083,9999,8470,9574
"Численность наличного населения, Сельское население, женщины",12890,12982,12351,12254,10379,8946
